Position;Track_Name;Artist;Streams;Date
191;"Someone In The Crowd - From ""La La Land"" Soundtrack";Emma Stone;16738;21/02/2017
192;Princesse;Nekfeu;16735;21/02/2017
193;Bulma;MMZ;16722;21/02/2017
194;O.D;Nekfeu;16598;21/02/2017
195;N17;Sneazzy;16596;21/02/2017
196;"How Far I'll Go - From ""Moana""";Alessia Cara;16296;21/02/2017
197;Cutting Shapes;Don Diablo;16265;21/02/2017
198;Dans ma vie;Gradur;16215;21/02/2017
199;Allo maman;SCH;16167;21/02/2017
200;Week-end;Hayce Lemsi;16089;21/02/2017
1;Shape of You;Ed Sheeran;212401;22/02/2017
2;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;115565;22/02/2017
3;Grande armée;Lacrim;114264;22/02/2017
4;Tout l'monde s'en fout;Sofiane;111595;22/02/2017
5;Bené;PNL;106138;22/02/2017
6;It Ain't Me (with Selena Gomez);Kygo;98492;22/02/2017
7;Traîtres;Lacrim;94046;22/02/2017
8;Je m'en vais;Vianney;92644;22/02/2017
9;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;91992;22/02/2017
10;Tchoin;Kaaris;91341;22/02/2017
11;Call On Me - Ryan Riback Extended Remix;Starley;91294;22/02/2017
12;Sunset Lover;Petit Biscuit;90720;22/02/2017
13;Human;Rag'n'Bone Man;88325;22/02/2017
14;Be Mine;Ofenbach;86364;22/02/2017
15;Afro Trap Pt. 7 (La puissance);MHD;86323;22/02/2017
16;Tuesday;Burak Yeter;84879;22/02/2017
17;Paris;The Chainsmokers;81444;22/02/2017
18;Chantaje;Shakira;79579;22/02/2017
19;I Feel It Coming;The Weeknd;78747;22/02/2017
20;Scared to Be Lonely;Martin Garrix;74910;22/02/2017
21;Bazardée;KeBlack;74040;22/02/2017
22;Say You Won't Let Go;James Arthur;68040;22/02/2017
23;Onizuka;PNL;66452;22/02/2017
24;Chained To The Rhythm;Katy Perry;64766;22/02/2017
25;Castle on the Hill;Ed Sheeran;64168;22/02/2017
26;Way Down We Go;Kaleo;62278;22/02/2017
27;Mauvaise graine;Nekfeu;62049;22/02/2017
28;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;61223;22/02/2017
29;Believer;Imagine Dragons;60145;22/02/2017
30;Don't Wanna Know;Maroon 5;58884;22/02/2017
31;Infréquentables;Dosseh;57083;22/02/2017
32;Mercy;Shawn Mendes;56215;22/02/2017
33;My Way;Calvin Harris;56076;22/02/2017
34;Sexual;NEIKED;55597;22/02/2017
35;Saturne;Nekfeu;55067;22/02/2017
36;Naha;PNL;54987;22/02/2017
37;Pop Corn;Boostee;54891;22/02/2017
38;I Feel So Bad;Kungs;54492;22/02/2017
39;Squa;Nekfeu;54390;22/02/2017
40;Million Eyes;Loïc Nottet;53200;22/02/2017
41;DKR;Booba;50183;22/02/2017
42;Ride;Twenty One Pilots;49810;22/02/2017
43;All We Know;The Chainsmokers;47935;22/02/2017
44;6.45i;SCH;47768;22/02/2017
45;Treat You Better;Shawn Mendes;47143;22/02/2017
46;The Greatest;Sia;46393;22/02/2017
47;Déstabilisé;Djadja & Dinaz;45746;22/02/2017
48;Just Hold On;Steve Aoki;45133;22/02/2017
49;Skin;Rag'n'Bone Man;45056;22/02/2017
50;Starboy;The Weeknd;44654;22/02/2017
51;Dans la légende;PNL;44119;22/02/2017
52;Oceans Away;A R I Z O N A;43405;22/02/2017
53;Final Song;MØ;42128;22/02/2017
54;Tout donner - Pilule Violette;Maître Gims;41953;22/02/2017
55;Daniel Sam;Booba;40157;22/02/2017
56;Love Me Now;John Legend;39795;22/02/2017
57;One Dance;Drake;39541;22/02/2017
58;Now and Later;Sage The Gemini;39533;22/02/2017
59;Sooner Or Later;Aaron Carter;38593;22/02/2017
60;Oblah;Gradur;37404;22/02/2017
61;Alone;Alan Walker;37269;22/02/2017
62;La bise (feat. Brulux);Sadek;37191;22/02/2017
63;Spirits;The Strumbellas;37084;22/02/2017
64;September Song;JP Cooper;36938;22/02/2017
65;King;Saint PHNX;36595;22/02/2017
66;Shed a Light;Robin Schulz;36343;22/02/2017
67;I Got You;Bebe Rexha;35854;22/02/2017
68;Blow;Kaaris;35696;22/02/2017
69;Weak;AJR;35531;22/02/2017
70;Wherever I Go;OneRepublic;35311;22/02/2017
71;Elle et l'autre;Jul;35291;22/02/2017
72;Please Don't Go;Joel Adams;35219;22/02/2017
73;By Your Side;Jonas Blue;35127;22/02/2017
74;DA;PNL;35117;22/02/2017
75;Cellophané;Rim'K;34306;22/02/2017
76;Love Gun - Radio Edit;Tess;34181;22/02/2017
77;Ma cité a craqué;Sofiane;33706;22/02/2017
78;Tchikita;Jul;33624;22/02/2017
79;Dis-moi que tu m'aimes;Ninho;33614;22/02/2017
80;Let Me Love You;DJ Snake;33412;22/02/2017
81;Paris c'est loin;Damso;33076;22/02/2017
82;Bad and Boujee (feat. Lil Uzi Vert);Migos;32908;22/02/2017
83;X;Sofiane;32223;22/02/2017
84;A Kele Nta;MHD;32023;22/02/2017
85;Poussière;Kaaris;31869;22/02/2017
86;Ouloulou;Dabs;31747;22/02/2017
87;Mon Everest - feat. Marina Kaye;Soprano;31721;22/02/2017
88;Despacito (Featuring Daddy Yankee);Luis Fonsi;31284;22/02/2017
89;Thibaut Courtois;Shay;31143;22/02/2017
90;Jusqu'au dernier gramme;PNL;31103;22/02/2017
91;Commando;Niska;31032;22/02/2017
92;Heathens;Twenty One Pilots;30993;22/02/2017
93;Ma meilleure amie;Vald;29952;22/02/2017
94;Chocolat (feat. Awa);Lartiste;29469;22/02/2017
95;Hear Me Now;Alok;29465;22/02/2017
96;Arrêt du cœur;Kalash Criminel;29192;22/02/2017
97;"Another Day Of Sun - From ""La La Land"" Soundtrack";La La Land Cast;28942;22/02/2017
98;Closer;The Chainsmokers;28934;22/02/2017
99;Réalité augmentée;Nekfeu;28682;22/02/2017
100;Vitrine;Vald;28532;22/02/2017
101;Lies;Jesper Jenset;28503;22/02/2017
102;Andale (feat. Gradur);Sadek;28264;22/02/2017
103;French Kiss;Black M;28206;22/02/2017
104;Premier étage;KeBlack;27561;22/02/2017
105;DLG;Alonzo;27289;22/02/2017
106;Lordly (feat. Alex Aiono);Feder;26897;22/02/2017
107;24K Magic;Bruno Mars;26691;22/02/2017
108;J'suis QLF;PNL;26673;22/02/2017
109;Skurt Cobain;Sneazzy;26648;22/02/2017
110;Black Beatles;Rae Sremmurd;26633;22/02/2017
111;Amnésie;Damso;26605;22/02/2017
112;On m'appelle l'ovni;Jul;26538;22/02/2017
113;Humanoïde;Nekfeu;26524;22/02/2017
114;J'ai déconné;KeBlack;26377;22/02/2017
115;Galatée;Nekfeu;25927;22/02/2017
116;Boyz N The Hood;Kaaris;25683;22/02/2017
117;Le bon chemin;Hayce Lemsi;25560;22/02/2017
118;Clandestina;Lartiste;25500;22/02/2017
119;Souviens-toi;Djadja & Dinaz;25161;22/02/2017
120;Aloha;Møme;24904;22/02/2017
121;E.L.E.P.H.A.N.T;Booba;24886;22/02/2017
122;Bambina;PNL;24811;22/02/2017
123;Paix sans guerre;MRC;24162;22/02/2017
124;Let It Go;James Bay;23438;22/02/2017
125;Avant tu riais;Nekfeu;23272;22/02/2017
126;Love;Lana Del Rey;23073;22/02/2017
127;Cold;Maroon 5;22748;22/02/2017
128;Le monde ou rien;PNL;22618;22/02/2017
129;Fake Love;Drake;22555;22/02/2017
130;Binta;Alonzo;22473;22/02/2017
131;In the Name of Love;Martin Garrix;22441;22/02/2017
132;Luz de Luna;PNL;22371;22/02/2017
133;Esquimaux;Nekfeu;22337;22/02/2017
134;T-Shirt;Migos;22203;22/02/2017
135;Love On The Brain;Rihanna;22053;22/02/2017
136;Bad Things (with Camila Cabello);Machine Gun Kelly;21850;22/02/2017
137;C'est nous les condés;Sofiane;21761;22/02/2017
138;Cheap Thrills;Sia;21753;22/02/2017
139;Cold Water (feat. Justin Bieber & MØ);Major Lazer;21741;22/02/2017
140;Le regard des gens;Nekfeu;21721;22/02/2017
141;Issues;Julia Michaels;21593;22/02/2017
142;Lose Yourself - Soundtrack Version;Eminem;21229;22/02/2017
143;Lost on You;LP;21067;22/02/2017
144;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;20898;22/02/2017
145;Capsize;FRENSHIP;20497;22/02/2017
146;Makeba - Radio Edit;Jain;20145;22/02/2017
147;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;19992;22/02/2017
148;Panda;Desiigner;19832;22/02/2017
149;Gramme 2 peuf;Hornet La Frappe;19672;22/02/2017
150;Tu sais pas;PNL;19663;22/02/2017
151;Haute sphère;Hayce Lemsi;19423;22/02/2017
152;Mask Off;Future;19396;22/02/2017
153;C'est terminé;Hayce Lemsi;19377;22/02/2017
154;92i veyron;Booba;19262;22/02/2017
155;You Don't Know Me - Radio Edit;Jax Jones;19093;22/02/2017
156;J'fais mes affaires;Djadja & Dinaz;19057;22/02/2017
157;Heal Tomorrow;Naïve New Beaters;19001;22/02/2017
158;Nador;Kaaris;18987;22/02/2017
159;En feu;Soprano;18848;22/02/2017
160;"City Of Stars - From ""La La Land"" Soundtrack";Ryan Gosling;18829;22/02/2017
161;93 empire;Sofiane;18754;22/02/2017
162;Nekketsu;Nekfeu;18618;22/02/2017
163;Uranus;PNL;18560;22/02/2017
164;Gustavo Gaviria;Lacrim;18452;22/02/2017
165;Solo Dance;Martin Jensen;18418;22/02/2017
166;Kiname (feat. Booba);Fally Ipupa;18335;22/02/2017
167;A la Gustavo;Hooss;18311;22/02/2017
168;Moi aimer Toi;Vianney;18197;22/02/2017
169;Les princes;MZ;18145;22/02/2017
170;Validée;Booba;18071;22/02/2017
171;Bounce Back;Big Sean;18003;22/02/2017
172;Mira;PNL;17997;22/02/2017
173;J’aurais pas dû;S.Crew;17955;22/02/2017
174;i hate u, i love u (feat. olivia o'brien);gnash;17788;22/02/2017
175;Mon ami;Still Fresh;17787;22/02/2017
176;Je t'aime moi non plus (#JTMNP);Hayce Lemsi;17743;22/02/2017
177;Bulma;MMZ;17723;22/02/2017
178;All Night;The Vamps;17607;22/02/2017
179;Qui a dit ?;Jul;17574;22/02/2017
180;Ain't Your Mama;Jennifer Lopez;17531;22/02/2017
181;Side To Side;Ariana Grande;17507;22/02/2017
182;Mercy;Hayce Lemsi;17444;22/02/2017
183;Printemps blanc;Niro;17399;22/02/2017
184;Humain;PNL;17369;22/02/2017
185;Stressed Out;Twenty One Pilots;17332;22/02/2017
186;Blended Family (What You Do For Love);Alicia Keys;17311;22/02/2017
187;N17;Sneazzy;17230;22/02/2017
188;Putain d'époque;Dosseh;17229;22/02/2017
189;Un homme debout;Claudio Capéo;17073;22/02/2017
190;How Would You Feel (Paean);Ed Sheeran;17063;22/02/2017
191;Dans ma vie;Gradur;17007;22/02/2017
192;Princesse;Nekfeu;17004;22/02/2017
193;"Someone In The Crowd - From ""La La Land"" Soundtrack";Emma Stone;16915;22/02/2017
194;O.D;Nekfeu;16806;22/02/2017
195;Sex;Cheat Codes;16692;22/02/2017
196;"How Far I'll Go - From ""Moana""";Alessia Cara;16442;22/02/2017
197;Work from Home;Fifth Harmony;16417;22/02/2017
198;Allo maman;SCH;16323;22/02/2017
199;Lean On (feat. MØ & DJ Snake);Major Lazer;16312;22/02/2017
200;Kratos;PNL;16261;22/02/2017
1;Shape of You;Ed Sheeran;211117;23/02/2017
2;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;112799;23/02/2017
3;It Ain't Me (with Selena Gomez);Kygo;110850;23/02/2017
4;Tout l'monde s'en fout;Sofiane;108922;23/02/2017
5;Grande armée;Lacrim;107398;23/02/2017
6;Bené;PNL;104610;23/02/2017
7;Call On Me - Ryan Riback Extended Remix;Starley;97374;23/02/2017
8;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;94322;23/02/2017
9;Be Mine;Ofenbach;91107;23/02/2017
10;Je m'en vais;Vianney;90416;23/02/2017
11;Sunset Lover;Petit Biscuit;89902;23/02/2017
12;Traîtres;Lacrim;89819;23/02/2017
13;Tchoin;Kaaris;89602;23/02/2017
14;Tuesday;Burak Yeter;87786;23/02/2017
15;Human;Rag'n'Bone Man;84244;23/02/2017
16;Afro Trap Pt. 7 (La puissance);MHD;83812;23/02/2017
17;Paris;The Chainsmokers;83791;23/02/2017
18;Chantaje;Shakira;80293;23/02/2017
19;I Feel It Coming;The Weeknd;77594;23/02/2017
20;Scared to Be Lonely;Martin Garrix;74032;23/02/2017
21;Bazardée;KeBlack;71734;23/02/2017
22;Chained To The Rhythm;Katy Perry;68909;23/02/2017
23;Onizuka;PNL;66524;23/02/2017
24;Believer;Imagine Dragons;65621;23/02/2017
25;Castle on the Hill;Ed Sheeran;65183;23/02/2017
26;Say You Won't Let Go;James Arthur;64767;23/02/2017
27;Mauvaise graine;Nekfeu;62000;23/02/2017
28;Don't Wanna Know;Maroon 5;61807;23/02/2017
29;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;61704;23/02/2017
30;Sexual;NEIKED;60855;23/02/2017
31;Way Down We Go;Kaleo;60759;23/02/2017
32;My Way;Calvin Harris;58170;23/02/2017
33;I Feel So Bad;Kungs;56643;23/02/2017
34;Infréquentables;Dosseh;56349;23/02/2017
35;Saturne;Nekfeu;55594;23/02/2017
36;Squa;Nekfeu;54990;23/02/2017
37;Mercy;Shawn Mendes;54807;23/02/2017
38;Million Eyes;Loïc Nottet;54369;23/02/2017
39;Pop Corn;Boostee;54141;23/02/2017
40;Naha;PNL;53531;23/02/2017
41;Ride;Twenty One Pilots;52714;23/02/2017
42;Skin;Rag'n'Bone Man;52560;23/02/2017
43;Just Hold On;Steve Aoki;51555;23/02/2017
44;DKR;Booba;50118;23/02/2017
45;All We Know;The Chainsmokers;49214;23/02/2017
46;The Greatest;Sia;47894;23/02/2017
47;Treat You Better;Shawn Mendes;47704;23/02/2017
48;6.45i;SCH;47043;23/02/2017
49;Déstabilisé;Djadja & Dinaz;44220;23/02/2017
50;Sooner Or Later;Aaron Carter;43767;23/02/2017
51;Oceans Away;A R I Z O N A;42600;23/02/2017
52;Starboy;The Weeknd;42597;23/02/2017
53;Now and Later;Sage The Gemini;42352;23/02/2017
54;Dans la légende;PNL;41762;23/02/2017
55;Final Song;MØ;41159;23/02/2017
56;One Dance;Drake;40295;23/02/2017
57;Daniel Sam;Booba;39835;23/02/2017
58;Love Me Now;John Legend;39367;23/02/2017
59;Tout donner - Pilule Violette;Maître Gims;39161;23/02/2017
60;King;Saint PHNX;38559;23/02/2017
61;Shed a Light;Robin Schulz;38327;23/02/2017
62;I Got You;Bebe Rexha;38140;23/02/2017
63;September Song;JP Cooper;38106;23/02/2017
64;Spirits;The Strumbellas;37777;23/02/2017
65;Alone;Alan Walker;37232;23/02/2017
66;La bise (feat. Brulux);Sadek;36822;23/02/2017
67;Weak;AJR;36751;23/02/2017
68;Please Don't Go;Joel Adams;36623;23/02/2017
69;Oblah;Gradur;36503;23/02/2017
70;Blow;Kaaris;35556;23/02/2017
71;By Your Side;Jonas Blue;35440;23/02/2017
72;Wherever I Go;OneRepublic;34480;23/02/2017
73;DA;PNL;34414;23/02/2017
74;Cellophané;Rim'K;34345;23/02/2017
75;Elle et l'autre;Jul;33721;23/02/2017
76;Ma cité a craqué;Sofiane;33677;23/02/2017
77;Paris c'est loin;Damso;33497;23/02/2017
78;Love Gun - Radio Edit;Tess;33393;23/02/2017
79;Dis-moi que tu m'aimes;Ninho;33326;23/02/2017
80;Bad and Boujee (feat. Lil Uzi Vert);Migos;33326;23/02/2017
81;Tchikita;Jul;33120;23/02/2017
82;Let Me Love You;DJ Snake;32668;23/02/2017
83;Commando;Niska;32220;23/02/2017
84;X;Sofiane;32021;23/02/2017
85;Ouloulou;Dabs;31744;23/02/2017
86;Despacito (Featuring Daddy Yankee);Luis Fonsi;31359;23/02/2017
87;Lies;Jesper Jenset;31348;23/02/2017
88;Poussière;Kaaris;31300;23/02/2017
89;Jusqu'au dernier gramme;PNL;30609;23/02/2017
90;A Kele Nta;MHD;30486;23/02/2017
91;Ma meilleure amie;Vald;30195;23/02/2017
92;Heathens;Twenty One Pilots;30091;23/02/2017
93;Arrêt du cœur;Kalash Criminel;29832;23/02/2017
94;Mon Everest - feat. Marina Kaye;Soprano;29513;23/02/2017
95;Closer;The Chainsmokers;29112;23/02/2017
96;Thibaut Courtois;Shay;28997;23/02/2017
97;Vitrine;Vald;28850;23/02/2017
98;Réalité augmentée;Nekfeu;28798;23/02/2017
99;Something Just Like This;The Chainsmokers;28754;23/02/2017
100;Hear Me Now;Alok;28678;23/02/2017
101;Andale (feat. Gradur);Sadek;28447;23/02/2017
102;Chocolat (feat. Awa);Lartiste;28277;23/02/2017
103;Lordly (feat. Alex Aiono);Feder;27154;23/02/2017
104;Skurt Cobain;Sneazzy;27117;23/02/2017
105;Amnésie;Damso;26953;23/02/2017
106;Humanoïde;Nekfeu;26893;23/02/2017
107;J'suis QLF;PNL;26526;23/02/2017
108;DLG;Alonzo;26466;23/02/2017
109;Galatée;Nekfeu;26351;23/02/2017
110;French Kiss;Black M;26266;23/02/2017
111;On m'appelle l'ovni;Jul;26228;23/02/2017
112;"Another Day Of Sun - From ""La La Land"" Soundtrack";La La Land Cast;26120;23/02/2017
113;Premier étage;KeBlack;26069;23/02/2017
114;24K Magic;Bruno Mars;25905;23/02/2017
115;J'ai déconné;KeBlack;25585;23/02/2017
116;Souviens-toi;Djadja & Dinaz;25395;23/02/2017
117;E.L.E.P.H.A.N.T;Booba;24885;23/02/2017
118;Boyz N The Hood;Kaaris;24673;23/02/2017
119;Black Beatles;Rae Sremmurd;24670;23/02/2017
120;Bambina;PNL;24351;23/02/2017
121;Clandestina;Lartiste;24152;23/02/2017
122;Aloha;Møme;24085;23/02/2017
123;Paix sans guerre;MRC;24071;23/02/2017
124;Le bon chemin;Hayce Lemsi;24028;23/02/2017
125;Cold;Maroon 5;23878;23/02/2017
126;Avant tu riais;Nekfeu;23408;23/02/2017
127;You Don't Know Me - Radio Edit;Jax Jones;22793;23/02/2017
128;Let It Go;James Bay;22780;23/02/2017
129;Issues;Julia Michaels;22509;23/02/2017
130;Fake Love;Drake;22374;23/02/2017
131;Luz de Luna;PNL;22347;23/02/2017
132;In the Name of Love;Martin Garrix;22162;23/02/2017
133;Le monde ou rien;PNL;22119;23/02/2017
134;Esquimaux;Nekfeu;22066;23/02/2017
135;Cheap Thrills;Sia;21921;23/02/2017
136;Le regard des gens;Nekfeu;21837;23/02/2017
137;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;21651;23/02/2017
138;C'est nous les condés;Sofiane;21635;23/02/2017
139;T-Shirt;Migos;21499;23/02/2017
140;Binta;Alonzo;21460;23/02/2017
141;Cold Water (feat. Justin Bieber & MØ);Major Lazer;21098;23/02/2017
142;Gramme 2 peuf;Hornet La Frappe;21021;23/02/2017
143;Makeba - Radio Edit;Jain;21020;23/02/2017
144;Mask Off;Future;20933;23/02/2017
145;Lost on You;LP;20602;23/02/2017
146;Love;Lana Del Rey;20337;23/02/2017
147;Love On The Brain;Rihanna;20163;23/02/2017
148;Lose Yourself - Soundtrack Version;Eminem;20105;23/02/2017
149;Heal Tomorrow;Naïve New Beaters;19779;23/02/2017
150;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;19740;23/02/2017
151;Nekketsu;Nekfeu;19732;23/02/2017
152;Capsize;FRENSHIP;19570;23/02/2017
153;Bad Things (with Camila Cabello);Machine Gun Kelly;19540;23/02/2017
154;92i veyron;Booba;19492;23/02/2017
155;Panda;Desiigner;19379;23/02/2017
156;Tu sais pas;PNL;19238;23/02/2017
157;Haute sphère;Hayce Lemsi;18868;23/02/2017
158;Les princes;MZ;18864;23/02/2017
159;All Night;The Vamps;18451;23/02/2017
160;J'fais mes affaires;Djadja & Dinaz;18383;23/02/2017
161;93 empire;Sofiane;18382;23/02/2017
162;Nador;Kaaris;18364;23/02/2017
163;C'est terminé;Hayce Lemsi;18310;23/02/2017
164;J’aurais pas dû;S.Crew;18296;23/02/2017
165;A la Gustavo;Hooss;18226;23/02/2017
166;Uranus;PNL;18200;23/02/2017
167;"City Of Stars - From ""La La Land"" Soundtrack";Ryan Gosling;18146;23/02/2017
168;How Would You Feel (Paean);Ed Sheeran;18090;23/02/2017
169;En feu;Soprano;18070;23/02/2017
170;Putain d'époque;Dosseh;18040;23/02/2017
171;Work from Home;Fifth Harmony;18039;23/02/2017
172;Moi aimer Toi;Vianney;17939;23/02/2017
173;Solo Dance;Martin Jensen;17876;23/02/2017
174;Gustavo Gaviria;Lacrim;17797;23/02/2017
175;Kiname (feat. Booba);Fally Ipupa;17772;23/02/2017
176;Mon ami;Still Fresh;17726;23/02/2017
177;Mira;PNL;17721;23/02/2017
178;Validée;Booba;17641;23/02/2017
179;Ain't Your Mama;Jennifer Lopez;17578;23/02/2017
180;Bounce Back;Big Sean;17536;23/02/2017
181;Sex;Cheat Codes;17314;23/02/2017
182;Princesse;Nekfeu;17233;23/02/2017
183;Qui a dit ?;Jul;17233;23/02/2017
184;i hate u, i love u (feat. olivia o'brien);gnash;17226;23/02/2017
185;O.D;Nekfeu;17112;23/02/2017
186;Printemps blanc;Niro;17056;23/02/2017
187;Humain;PNL;16943;23/02/2017
188;Side To Side;Ariana Grande;16939;23/02/2017
189;Bulma;MMZ;16918;23/02/2017
190;Places;Martin Solveig;16894;23/02/2017
191;Stressed Out;Twenty One Pilots;16887;23/02/2017
192;Je t'aime moi non plus (#JTMNP);Hayce Lemsi;16855;23/02/2017
193;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;16746;23/02/2017
194;Mercy;Hayce Lemsi;16642;23/02/2017
195;N17;Sneazzy;16493;23/02/2017
196;Les pieds devant le D;Hayce Lemsi;16439;23/02/2017
197;Don't Let Me Down;The Chainsmokers;16415;23/02/2017
198;Dans ma vie;Gradur;16378;23/02/2017
199;Ouais mec - Remix;Sneazzy;16372;23/02/2017
200;Allo maman;SCH;16365;23/02/2017
1;Shape of You;Ed Sheeran;221508;24/02/2017
2;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;123830;24/02/2017
3;Tout l'monde s'en fout;Sofiane;111598;24/02/2017
4;Bené;PNL;110529;24/02/2017
5;Grande armée;Lacrim;107864;24/02/2017
6;It Ain't Me (with Selena Gomez);Kygo;105512;24/02/2017
7;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;99435;24/02/2017
8;Call On Me - Ryan Riback Extended Remix;Starley;98626;24/02/2017
9;Sunset Lover;Petit Biscuit;97005;24/02/2017
10;Je m'en vais;Vianney;94830;24/02/2017
11;Tchoin;Kaaris;93671;24/02/2017
12;Tuesday;Burak Yeter;90380;24/02/2017
13;Afro Trap Pt. 7 (La puissance);MHD;89492;24/02/2017
14;Traîtres;Lacrim;88867;24/02/2017
15;Human;Rag'n'Bone Man;87340;24/02/2017
16;Chantaje;Shakira;84277;24/02/2017
17;Paris;The Chainsmokers;83488;24/02/2017
18;I Feel It Coming;The Weeknd;83006;24/02/2017
19;Bazardée;KeBlack;77972;24/02/2017
20;Be Mine;Ofenbach;76966;24/02/2017
21;Chained To The Rhythm;Katy Perry;72562;24/02/2017
22;Scared to Be Lonely;Martin Garrix;72166;24/02/2017
23;Onizuka;PNL;68795;24/02/2017
24;Believer;Imagine Dragons;68763;24/02/2017
25;Castle on the Hill;Ed Sheeran;66942;24/02/2017
26;Say You Won't Let Go;James Arthur;64091;24/02/2017
27;Mauvaise graine;Nekfeu;63768;24/02/2017
28;Don't Wanna Know;Maroon 5;63503;24/02/2017
29;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;63302;24/02/2017
30;My Way;Calvin Harris;61528;24/02/2017
31;Sexual;NEIKED;60271;24/02/2017
32;Way Down We Go;Kaleo;59622;24/02/2017
33;Infréquentables;Dosseh;57912;24/02/2017
34;Something Just Like This;The Chainsmokers;57900;24/02/2017
35;I Feel So Bad;Kungs;57338;24/02/2017
36;Saturne;Nekfeu;57243;24/02/2017
37;Afro Trap Pt. 8 (Never);MHD;57019;24/02/2017
38;Squa;Nekfeu;56304;24/02/2017
39;Naha;PNL;56174;24/02/2017
40;Million Eyes;Loïc Nottet;55684;24/02/2017
41;Pop Corn;Boostee;55282;24/02/2017
42;Ride;Twenty One Pilots;53867;24/02/2017
43;Skin;Rag'n'Bone Man;53741;24/02/2017
44;DKR;Booba;53281;24/02/2017
45;Mercy;Shawn Mendes;50017;24/02/2017
46;Treat You Better;Shawn Mendes;49077;24/02/2017
47;Just Hold On;Steve Aoki;48916;24/02/2017
48;The Greatest;Sia;48640;24/02/2017
49;All We Know;The Chainsmokers;47358;24/02/2017
50;6.45i;SCH;47035;24/02/2017
51;Déstabilisé;Djadja & Dinaz;45101;24/02/2017
